,road_id,lane_id,loc,is_junction
1037,25,-1,"[154.0592498779297, 17.01755714416504, 0.0]",False
1038,25,1,"[158.0592498779297, 17.022417068481445, 0.0]",False
1039,25,-1,"[154.05865478515625, 17.51755714416504, 0.0]",False
1040,25,1,"[158.05865478515625, 17.522417068481445, 0.0]",False
1041,25,-1,"[154.05804443359375, 18.01755714416504, 0.0]",False
1042,25,1,"[158.05804443359375, 18.022417068481445, 0.0]",False
1043,25,-1,"[154.05743408203125, 18.517555236816406, 0.0]",False
1044,25,1,"[158.05743408203125, 18.522415161132812, 0.0]",False
1045,25,-1,"[154.05682373046875, 19.017555236816406, 0.0]",False
1046,25,1,"[158.05682373046875, 19.022415161132812, 0.0]",False
1047,25,-1,"[154.05621337890625, 19.517555236816406, 0.0]",False
1048,25,1,"[158.05621337890625, 19.522415161132812, 0.0]",False
1049,25,-1,"[154.05560302734375, 20.017555236816406, 0.0]",False
1050,25,1,"[158.05560302734375, 20.022415161132812, 0.0]",False
1051,25,-1,"[154.0550079345703, 20.517555236816406, 0.0]",False
1052,25,1,"[158.0550079345703, 20.522415161132812, 0.0]",False
1053,25,-1,"[154.0543975830078, 21.017555236816406, 0.0]",False
1054,25,1,"[158.0543975830078, 21.022415161132812, 0.0]",False
1055,25,-1,"[154.0537872314453, 21.517555236816406, 0.0]",False
1056,25,1,"[158.0537872314453, 21.522415161132812, 0.0]",False
1057,25,-1,"[154.0531768798828, 22.017553329467773, 0.0]",False
1058,25,1,"[158.0531768798828, 22.02241325378418, 0.0]",False
1059,25,-1,"[154.0525665283203, 22.517553329467773, 0.0]",False
1060,25,1,"[158.0525665283203, 22.52241325378418, 0.0]",False
1061,25,-1,"[154.05197143554688, 23.017553329467773, 0.0]",False
1062,25,1,"[158.05197143554688, 23.02241325378418, 0.0]",False
1063,25,-1,"[154.05136108398438, 23.51755142211914, 0.0]",False
1064,25,1,"[158.05136108398438, 23.522411346435547, 0.0]",False
1065,25,-1,"[154.05075073242188, 24.01755142211914, 0.0]",False
1066,25,1,"[158.05075073242188, 24.022411346435547, 0.0]",False
1067,25,-1,"[154.05014038085938, 24.51755142211914, 0.0]",False
1068,25,1,"[158.05014038085938, 24.522411346435547, 0.0]",False
1069,25,-1,"[154.04953002929688, 25.01755142211914, 0.0]",False
1070,25,1,"[158.04953002929688, 25.022411346435547, 0.0]",False
1071,25,-1,"[154.04893493652344, 25.51755142211914, 0.0]",False
1072,25,1,"[158.04893493652344, 25.522411346435547, 0.0]",False
1073,25,-1,"[154.04832458496094, 26.01755142211914, 0.0]",False
1074,25,1,"[158.04832458496094, 26.022411346435547, 0.0]",False
1075,25,-1,"[154.04771423339844, 26.51755142211914, 0.0]",False
1076,25,1,"[158.04771423339844, 26.522411346435547, 0.0]",False
1077,25,-1,"[154.04710388183594, 27.01755142211914, 0.0]",False
1078,25,1,"[158.04710388183594, 27.022411346435547, 0.0]",False
1079,25,-1,"[154.04649353027344, 27.51755142211914, 0.0]",False
1080,25,1,"[158.04649353027344, 27.522411346435547, 0.0]",False
1081,25,-1,"[154.0458984375, 28.017547607421875, 0.0]",False
1082,25,1,"[158.0458984375, 28.02240753173828, 0.0]",False
1083,25,-1,"[154.0452880859375, 28.517547607421875, 0.0]",False
1084,25,1,"[158.0452880859375, 28.52240753173828, 0.0]",False
1085,25,-1,"[154.044677734375, 29.017547607421875, 0.0]",False
1086,25,1,"[158.044677734375, 29.02240753173828, 0.0]",False
1087,25,-1,"[154.0440673828125, 29.517547607421875, 0.0]",False
1088,25,1,"[158.0440673828125, 29.52240753173828, 0.0]",False
1089,25,-1,"[154.04345703125, 30.017547607421875, 0.0]",False
1090,25,1,"[158.04345703125, 30.02240753173828, 0.0]",False
1091,25,-1,"[154.04286193847656, 30.517547607421875, 0.0]",False
1092,25,1,"[158.04286193847656, 30.52240753173828, 0.0]",False
1093,25,-1,"[154.04225158691406, 31.017547607421875, 0.0]",False
1094,25,1,"[158.04225158691406, 31.02240753173828, 0.0]",False
1095,25,-1,"[154.04164123535156, 31.517547607421875, 0.0]",False
1096,25,1,"[158.04164123535156, 31.52240753173828, 0.0]",False
1097,25,-1,"[154.04103088378906, 32.017547607421875, 0.0]",False
1098,25,1,"[158.04103088378906, 32.02240753173828, 0.0]",False
1099,25,-1,"[154.04042053222656, 32.517547607421875, 0.0]",False
1100,25,1,"[158.04042053222656, 32.52240753173828, 0.0]",False
1101,25,-1,"[154.03982543945312, 33.01754379272461, 0.0]",False
1102,25,1,"[158.03982543945312, 33.022403717041016, 0.0]",False
1103,25,-1,"[154.03921508789062, 33.51754379272461, 0.0]",False
1104,25,1,"[158.03921508789062, 33.522403717041016, 0.0]",False
1105,25,-1,"[154.03860473632812, 34.01754379272461, 0.0]",False
1106,25,1,"[158.03860473632812, 34.022403717041016, 0.0]",False
1107,25,-1,"[154.03799438476562, 34.51754379272461, 0.0]",False
1108,25,1,"[158.03799438476562, 34.522403717041016, 0.0]",False
1109,25,-1,"[154.03738403320312, 35.01754379272461, 0.0]",False
1110,25,1,"[158.03738403320312, 35.022403717041016, 0.0]",False
1111,25,-1,"[154.0367889404297, 35.51754379272461, 0.0]",False
1112,25,1,"[158.0367889404297, 35.522403717041016, 0.0]",False
1113,25,-1,"[154.0361785888672, 36.01754379272461, 0.0]",False
1114,25,1,"[158.0361785888672, 36.022403717041016, 0.0]",False
1115,25,-1,"[154.0355682373047, 36.51754379272461, 0.0]",False
1116,25,1,"[158.0355682373047, 36.522403717041016, 0.0]",False
1117,25,-1,"[154.0349578857422, 37.01754379272461, 0.0]",False
1118,25,1,"[158.0349578857422, 37.022403717041016, 0.0]",False
1119,25,-1,"[154.0343475341797, 37.51754379272461, 0.0]",False
1120,25,1,"[158.0343475341797, 37.522403717041016, 0.0]",False
1121,25,-1,"[154.0337371826172, 38.01754379272461, 0.0]",False
1122,25,1,"[158.0337371826172, 38.022403717041016, 0.0]",False
1123,25,-1,"[154.03314208984375, 38.517539978027344, 0.0]",False
1124,25,1,"[158.03314208984375, 38.52239990234375, 0.0]",False
1125,25,-1,"[154.03253173828125, 39.017539978027344, 0.0]",False
1126,25,1,"[158.03253173828125, 39.02239990234375, 0.0]",False
1127,25,-1,"[154.03192138671875, 39.517539978027344, 0.0]",False
1128,25,1,"[158.03192138671875, 39.52239990234375, 0.0]",False
1129,25,-1,"[154.03131103515625, 40.017539978027344, 0.0]",False
1130,25,1,"[158.03131103515625, 40.02239990234375, 0.0]",False
1131,25,-1,"[154.03070068359375, 40.517539978027344, 0.0]",False
1132,25,1,"[158.03070068359375, 40.52239990234375, 0.0]",False
1133,25,-1,"[154.0301055908203, 41.017539978027344, 0.0]",False
1134,25,1,"[158.0301055908203, 41.02239990234375, 0.0]",False
1135,25,-1,"[154.0294952392578, 41.517539978027344, 0.0]",False
1136,25,1,"[158.0294952392578, 41.52239990234375, 0.0]",False
1137,25,-1,"[154.0288848876953, 42.017539978027344, 0.0]",False
1138,25,1,"[158.0288848876953, 42.02239990234375, 0.0]",False
1139,25,-1,"[154.0282745361328, 42.517539978027344, 0.0]",False
1140,25,1,"[158.0282745361328, 42.52239990234375, 0.0]",False
1141,25,-1,"[154.0276641845703, 43.017539978027344, 0.0]",False
1142,25,1,"[158.0276641845703, 43.02239990234375, 0.0]",False
1143,25,-1,"[154.02706909179688, 43.517539978027344, 0.0]",False
1144,25,1,"[158.02706909179688, 43.52239990234375, 0.0]",False
1145,25,-1,"[154.02645874023438, 44.017539978027344, 0.0]",False
1146,25,1,"[158.02645874023438, 44.02239990234375, 0.0]",False
1147,25,-1,"[154.02584838867188, 44.517539978027344, 0.0]",False
1148,25,1,"[158.02584838867188, 44.52239990234375, 0.0]",False
1149,25,-1,"[154.02523803710938, 45.01753616333008, 0.0]",False
1150,25,1,"[158.02523803710938, 45.022396087646484, 0.0]",False
1151,25,-1,"[154.02462768554688, 45.51753616333008, 0.0]",False
1152,25,1,"[158.02462768554688, 45.522396087646484, 0.0]",False
1153,25,-1,"[154.02403259277344, 46.01753616333008, 0.0]",False
1154,25,1,"[158.02403259277344, 46.022396087646484, 0.0]",False
1155,23,-1,"[88.39156341552734, 141.84030151367188, 0.0]",False
1156,23,1,"[92.39156341552734, 141.83969116210938, 0.0]",False
1157,23,-1,"[88.39163970947266, 142.34030151367188, 0.0]",False
1158,23,1,"[92.39163970947266, 142.33969116210938, 0.0]",False
1159,23,-1,"[88.39171600341797, 142.84030151367188, 0.0]",False
1160,23,1,"[92.39171600341797, 142.83969116210938, 0.0]",False
1161,23,-1,"[88.39179229736328, 143.34030151367188, 0.0]",False
1162,23,1,"[92.39179229736328, 143.33969116210938, 0.0]",False
1163,23,-1,"[88.3918685913086, 143.84030151367188, 0.0]",False
1164,23,1,"[92.3918685913086, 143.83969116210938, 0.0]",False
1165,23,-1,"[88.3919448852539, 144.34030151367188, 0.0]",False
1166,23,1,"[92.3919448852539, 144.33969116210938, 0.0]",False
1167,23,-1,"[88.39202117919922, 144.84030151367188, 0.0]",False
1168,23,1,"[92.39202117919922, 144.83969116210938, 0.0]",False
1169,23,-1,"[88.39209747314453, 145.34030151367188, 0.0]",False
1170,23,1,"[92.39209747314453, 145.33969116210938, 0.0]",False
1171,23,-1,"[88.39217376708984, 145.84030151367188, 0.0]",False
1172,23,1,"[92.39217376708984, 145.83969116210938, 0.0]",False
1173,23,-1,"[88.39225006103516, 146.34030151367188, 0.0]",False
1174,23,1,"[92.39225006103516, 146.33969116210938, 0.0]",False
1175,23,-1,"[88.39232635498047, 146.84030151367188, 0.0]",False
1176,23,1,"[92.39232635498047, 146.83969116210938, 0.0]",False
1177,23,-1,"[88.39240264892578, 147.34030151367188, 0.0]",False
1178,23,1,"[92.39240264892578, 147.33969116210938, 0.0]",False
1179,23,-1,"[88.3924789428711, 147.84030151367188, 0.0]",False
1180,23,1,"[92.3924789428711, 147.83969116210938, 0.0]",False
1181,23,-1,"[88.3925552368164, 148.34030151367188, 0.0]",False
1182,23,1,"[92.3925552368164, 148.33969116210938, 0.0]",False
1183,23,-1,"[88.39262390136719, 148.84030151367188, 0.0]",False
1184,23,1,"[92.39262390136719, 148.83969116210938, 0.0]",False
1185,23,-1,"[88.3927001953125, 149.34030151367188, 0.0]",False
1186,23,1,"[92.3927001953125, 149.33969116210938, 0.0]",False
1187,23,-1,"[88.39277648925781, 149.84030151367188, 0.0]",False
1188,23,1,"[92.39277648925781, 149.83969116210938, 0.0]",False
1189,23,-1,"[88.39285278320312, 150.34030151367188, 0.0]",False
1190,23,1,"[92.39285278320312, 150.33969116210938, 0.0]",False
1191,23,-1,"[88.39292907714844, 150.84030151367188, 0.0]",False
1192,23,1,"[92.39292907714844, 150.83969116210938, 0.0]",False
1193,23,-1,"[88.39300537109375, 151.34030151367188, 0.0]",False
1194,23,1,"[92.39300537109375, 151.33969116210938, 0.0]",False
1195,23,-1,"[88.39308166503906, 151.84030151367188, 0.0]",False
1196,23,1,"[92.39308166503906, 151.83969116210938, 0.0]",False
1197,23,-1,"[88.39315795898438, 152.34030151367188, 0.0]",False
1198,23,1,"[92.39315795898438, 152.33969116210938, 0.0]",False
1199,23,-1,"[88.39323425292969, 152.84030151367188, 0.0]",False
1200,23,1,"[92.39323425292969, 152.83969116210938, 0.0]",False
1201,23,-1,"[88.393310546875, 153.34030151367188, 0.0]",False
1202,23,1,"[92.393310546875, 153.33969116210938, 0.0]",False
1203,23,-1,"[88.39338684082031, 153.84030151367188, 0.0]",False
1204,23,1,"[92.39338684082031, 153.83969116210938, 0.0]",False
1205,23,-1,"[88.39346313476562, 154.34030151367188, 0.0]",False
1206,23,1,"[92.39346313476562, 154.33969116210938, 0.0]",False
1207,23,-1,"[88.39353942871094, 154.84030151367188, 0.0]",False
1208,23,1,"[92.39353942871094, 154.83969116210938, 0.0]",False
1209,23,-1,"[88.39361572265625, 155.34030151367188, 0.0]",False
1210,23,1,"[92.39361572265625, 155.33969116210938, 0.0]",False
1211,23,-1,"[88.39369201660156, 155.84030151367188, 0.0]",False
1212,23,1,"[92.39369201660156, 155.83969116210938, 0.0]",False
1213,23,-1,"[88.39376831054688, 156.34030151367188, 0.0]",False
1214,23,1,"[92.39376831054688, 156.33969116210938, 0.0]",False
1215,23,-1,"[88.39384460449219, 156.84030151367188, 0.0]",False
1216,23,1,"[92.39384460449219, 156.83969116210938, 0.0]",False
1217,23,-1,"[88.3939208984375, 157.34030151367188, 0.0]",False
1218,23,1,"[92.3939208984375, 157.33969116210938, 0.0]",False
1219,23,-1,"[88.39399719238281, 157.84030151367188, 0.0]",False
1220,23,1,"[92.39399719238281, 157.83969116210938, 0.0]",False
1221,23,-1,"[88.39407348632812, 158.34030151367188, 0.0]",False
1222,23,1,"[92.39407348632812, 158.33969116210938, 0.0]",False
1223,23,-1,"[88.39414978027344, 158.84030151367188, 0.0]",False
1224,23,1,"[92.39414978027344, 158.83969116210938, 0.0]",False
1225,23,-1,"[88.39422607421875, 159.34030151367188, 0.0]",False
1226,23,1,"[92.39422607421875, 159.33969116210938, 0.0]",False
1227,23,-1,"[88.39430236816406, 159.84030151367188, 0.0]",False
1228,23,1,"[92.39430236816406, 159.83969116210938, 0.0]",False
1229,23,-1,"[88.39437866210938, 160.34030151367188, 0.0]",False
1230,23,1,"[92.39437866210938, 160.33969116210938, 0.0]",False
1231,23,-1,"[88.39445495605469, 160.84030151367188, 0.0]",False
1232,23,1,"[92.39445495605469, 160.83969116210938, 0.0]",False
1233,23,-1,"[88.39453125, 161.34030151367188, 0.0]",False
1234,23,1,"[92.39453125, 161.33969116210938, 0.0]",False
1235,23,-1,"[88.39459991455078, 161.84030151367188, 0.0]",False
1236,23,1,"[92.39459991455078, 161.83969116210938, 0.0]",False
1237,23,-1,"[88.3946762084961, 162.34030151367188, 0.0]",False
1238,23,1,"[92.3946762084961, 162.33969116210938, 0.0]",False
1239,23,-1,"[88.3947525024414, 162.84030151367188, 0.0]",False
1240,23,1,"[92.3947525024414, 162.83969116210938, 0.0]",False
1241,23,-1,"[88.39482879638672, 163.34030151367188, 0.0]",False
1242,23,1,"[92.39482879638672, 163.33969116210938, 0.0]",False
1243,23,-1,"[88.39490509033203, 163.84030151367188, 0.0]",False
1244,23,1,"[92.39490509033203, 163.83969116210938, 0.0]",False
1245,23,-1,"[88.39498138427734, 164.34030151367188, 0.0]",False
1246,23,1,"[92.39498138427734, 164.33969116210938, 0.0]",False
1247,23,-1,"[88.39505767822266, 164.84030151367188, 0.0]",False
1248,23,1,"[92.39505767822266, 164.83969116210938, 0.0]",False
1249,23,-1,"[88.39513397216797, 165.34030151367188, 0.0]",False
1250,23,1,"[92.39513397216797, 165.33969116210938, 0.0]",False
1251,23,-1,"[88.39521026611328, 165.84030151367188, 0.0]",False
1252,23,1,"[92.39521026611328, 165.83969116210938, 0.0]",False
1253,23,-1,"[88.3952865600586, 166.34030151367188, 0.0]",False
1254,23,1,"[92.3952865600586, 166.33969116210938, 0.0]",False
1255,23,-1,"[88.3953628540039, 166.84030151367188, 0.0]",False
1256,23,1,"[92.3953628540039, 166.83969116210938, 0.0]",False
1257,23,-1,"[88.39543914794922, 167.34030151367188, 0.0]",False
1258,23,1,"[92.39543914794922, 167.33969116210938, 0.0]",False
1259,23,-1,"[88.39551544189453, 167.84030151367188, 0.0]",False
1260,23,1,"[92.39551544189453, 167.83969116210938, 0.0]",False
1261,23,-1,"[88.39559173583984, 168.34030151367188, 0.0]",False
1262,23,1,"[92.39559173583984, 168.33969116210938, 0.0]",False
1263,23,-1,"[88.39566802978516, 168.84030151367188, 0.0]",False
1264,23,1,"[92.39566802978516, 168.83969116210938, 0.0]",False
1265,23,-1,"[88.39574432373047, 169.34030151367188, 0.0]",False
1266,23,1,"[92.39574432373047, 169.33969116210938, 0.0]",False
1267,23,-1,"[88.39582061767578, 169.84030151367188, 0.0]",False
1268,23,1,"[92.39582061767578, 169.83969116210938, 0.0]",False
1269,23,-1,"[88.3958969116211, 170.34030151367188, 0.0]",False
1270,23,1,"[92.3958969116211, 170.33969116210938, 0.0]",False
1271,23,-1,"[88.3959732055664, 170.84030151367188, 0.0]",False
1272,23,1,"[92.3959732055664, 170.83969116210938, 0.0]",False
1273,23,-1,"[88.39604949951172, 171.34030151367188, 0.0]",False
1274,23,1,"[92.39604949951172, 171.33969116210938, 0.0]",False
1275,23,-1,"[88.39612579345703, 171.84030151367188, 0.0]",False
1276,23,1,"[92.39612579345703, 171.83969116210938, 0.0]",False
1277,23,-1,"[88.39620208740234, 172.34030151367188, 0.0]",False
1278,23,1,"[92.39620208740234, 172.33969116210938, 0.0]",False
1279,23,-1,"[88.39627838134766, 172.84030151367188, 0.0]",False
1280,23,1,"[92.39627838134766, 172.83969116210938, 0.0]",False
1281,23,-1,"[88.39635467529297, 173.34030151367188, 0.0]",False
1282,23,1,"[92.39635467529297, 173.33969116210938, 0.0]",False
1283,23,-1,"[88.39643096923828, 173.84030151367188, 0.0]",False
1284,23,1,"[92.39643096923828, 173.83969116210938, 0.0]",False
1285,23,-1,"[88.3965072631836, 174.34030151367188, 0.0]",False
1286,23,1,"[92.3965072631836, 174.33969116210938, 0.0]",False
1287,23,-1,"[88.3965835571289, 174.84030151367188, 0.0]",False
1288,23,1,"[92.3965835571289, 174.83969116210938, 0.0]",False
1289,23,-1,"[88.39665222167969, 175.34030151367188, 0.0]",False
1290,23,1,"[92.39665222167969, 175.33969116210938, 0.0]",False
1291,23,-1,"[88.396728515625, 175.84030151367188, 0.0]",False
1292,23,1,"[92.396728515625, 175.83969116210938, 0.0]",False
1293,23,-1,"[88.39680480957031, 176.34030151367188, 0.0]",False
1294,23,1,"[92.39680480957031, 176.33969116210938, 0.0]",False
1295,23,-1,"[88.39688110351562, 176.84030151367188, 0.0]",False
1296,23,1,"[92.39688110351562, 176.83969116210938, 0.0]",False
1297,23,-1,"[88.39695739746094, 177.34030151367188, 0.0]",False
1298,23,1,"[92.39695739746094, 177.33969116210938, 0.0]",False
1299,23,-1,"[88.39703369140625, 177.84030151367188, 0.0]",False
1300,23,1,"[92.39703369140625, 177.83969116210938, 0.0]",False
1301,23,-1,"[88.39710998535156, 178.34030151367188, 0.0]",False
1302,23,1,"[92.39710998535156, 178.33969116210938, 0.0]",False
1303,23,-1,"[88.39718627929688, 178.84030151367188, 0.0]",False
1304,23,1,"[92.39718627929688, 178.83969116210938, 0.0]",False
1305,23,-1,"[88.39726257324219, 179.34030151367188, 0.0]",False
1306,23,1,"[92.39726257324219, 179.33969116210938, 0.0]",False
1307,23,-1,"[88.3973388671875, 179.84030151367188, 0.0]",False
1308,23,1,"[92.3973388671875, 179.83969116210938, 0.0]",False
1309,23,-1,"[88.39741516113281, 180.34030151367188, 0.0]",False
1310,23,1,"[92.39741516113281, 180.33969116210938, 0.0]",False
1311,23,-1,"[88.39749145507812, 180.84030151367188, 0.0]",False
1312,23,1,"[92.39749145507812, 180.83969116210938, 0.0]",False
1313,23,-1,"[88.39756774902344, 181.34030151367188, 0.0]",False
1314,23,1,"[92.39756774902344, 181.33969116210938, 0.0]",False
1315,23,-1,"[88.39764404296875, 181.84030151367188, 0.0]",False
1316,23,1,"[92.39764404296875, 181.83969116210938, 0.0]",False
1317,23,-1,"[88.39772033691406, 182.34030151367188, 0.0]",False
1318,23,1,"[92.39772033691406, 182.33969116210938, 0.0]",False
1319,23,-1,"[88.39779663085938, 182.84030151367188, 0.0]",False
1320,23,1,"[92.39779663085938, 182.83969116210938, 0.0]",False
1321,23,-1,"[88.39787292480469, 183.34030151367188, 0.0]",False
1322,23,1,"[92.39787292480469, 183.33969116210938, 0.0]",False
1323,23,-1,"[88.39794921875, 183.84030151367188, 0.0]",False
1324,23,1,"[92.39794921875, 183.83969116210938, 0.0]",False
1325,23,-1,"[88.39802551269531, 184.34030151367188, 0.0]",False
1326,23,1,"[92.39802551269531, 184.33969116210938, 0.0]",False
1327,23,-1,"[88.39810180664062, 184.84030151367188, 0.0]",False
1328,23,1,"[92.39810180664062, 184.83969116210938, 0.0]",False
1329,23,-1,"[88.39817810058594, 185.34030151367188, 0.0]",False
1330,23,1,"[92.39817810058594, 185.33969116210938, 0.0]",False
1331,23,-1,"[88.39825439453125, 185.84030151367188, 0.0]",False
1332,23,1,"[92.39825439453125, 185.83969116210938, 0.0]",False
1333,302,-1,"[325.63909912109375, 133.5150909423828, 0.0]",True
1334,302,-1,"[326.13909912109375, 133.51531982421875, 0.0]",True
1335,302,-1,"[326.63909912109375, 133.51553344726562, 0.0]",True
1336,302,-1,"[327.13909912109375, 133.51576232910156, 0.0]",True
1337,302,-1,"[327.63909912109375, 133.5159912109375, 0.0]",True
1338,302,-1,"[328.13909912109375, 133.51620483398438, 0.0]",True
1339,302,-1,"[328.5480651855469, 133.52301025390625, 0.0]",True
1340,302,-1,"[328.9278869628906, 133.55178833007812, 0.0]",True
1341,302,-1,"[329.30535888671875, 133.60313415527344, 0.0]",True
1342,302,-1,"[329.67913818359375, 133.67681884765625, 0.0]",True
1343,302,-1,"[330.0478210449219, 133.77261352539062, 0.0]",True
1344,302,-1,"[330.41015625, 133.89013671875, 0.0]",True
1345,302,-1,"[330.764892578125, 134.02903747558594, 0.0]",True
1346,302,-1,"[331.1107177734375, 134.18875122070312, 0.0]",True
1347,302,-1,"[331.44647216796875, 134.36875915527344, 0.0]",True
1348,302,-1,"[331.7708740234375, 134.56842041015625, 0.0]",True
1349,302,-1,"[332.0828552246094, 134.78701782226562, 0.0]",True
1350,302,-1,"[332.38128662109375, 135.02377319335938, 0.0]",True
1351,302,-1,"[332.66510009765625, 135.2778778076172, 0.0]",True
1352,302,-1,"[332.9342346191406, 135.54931640625, 0.0]",True
1353,302,-1,"[333.191650390625, 135.84034729003906, 0.0]",True
1354,302,-1,"[333.43243408203125, 136.145263671875, 0.0]",True
1355,302,-1,"[333.6558532714844, 136.4630889892578, 0.0]",True
1356,302,-1,"[333.86126708984375, 136.7928924560547, 0.0]",True
1357,302,-1,"[334.0480041503906, 137.1336212158203, 0.0]",True
1358,302,-1,"[334.2154235839844, 137.48419189453125, 0.0]",True
1359,302,-1,"[334.36309814453125, 137.84356689453125, 0.0]",True
1360,302,-1,"[334.49053955078125, 138.21060180664062, 0.0]",True
1361,302,-1,"[334.5973205566406, 138.5841522216797, 0.0]",True
1362,302,-1,"[334.68316650390625, 138.9630889892578, 0.0]",True
1363,302,-1,"[334.7477722167969, 139.34619140625, 0.0]",True
1364,302,-1,"[334.7908935546875, 139.73231506347656, 0.0]",True
1365,302,-1,"[334.8125, 140.1202392578125, 0.0]",True
1366,302,-1,"[334.81500244140625, 140.56350708007812, 0.0]",True
1367,302,-1,"[334.814697265625, 141.06350708007812, 0.0]",True
1368,302,-1,"[334.81439208984375, 141.56350708007812, 0.0]",True
1369,302,-1,"[334.8140869140625, 142.06350708007812, 0.0]",True
1370,302,-1,"[334.8138122558594, 142.56350708007812, 0.0]",True
1371,302,-1,"[334.8135070800781, 143.0638427734375, 0.0]",True
1372,302,-1,"[334.813232421875, 143.5638427734375, 0.0]",True
1373,103,-1,"[88.4182357788086, 317.30029296875, 0.0]",True
1374,103,-1,"[88.41477966308594, 317.74566650390625, 0.0]",True
1375,103,-1,"[88.39458465576172, 318.1580505371094, 0.0]",True
1376,103,-1,"[88.35646057128906, 318.56915283203125, 0.0]",True
1377,103,-1,"[88.30046844482422, 318.9781799316406, 0.0]",True
1378,103,-1,"[88.22672271728516, 319.3844299316406, 0.0]",True
1379,103,-1,"[88.13536834716797, 319.7870178222656, 0.0]",True
1380,103,-1,"[88.02655792236328, 320.185302734375, 0.0]",True
1381,103,-1,"[87.90052032470703, 320.57843017578125, 0.0]",True
1382,103,-1,"[87.75747680664062, 320.9657287597656, 0.0]",True
1383,103,-1,"[87.59770965576172, 321.346435546875, 0.0]",True
1384,103,-1,"[87.42152404785156, 321.7198181152344, 0.0]",True
1385,103,-1,"[87.22924041748047, 322.08514404296875, 0.0]",True
1386,103,-1,"[87.02123260498047, 322.4418029785156, 0.0]",True
1387,103,-1,"[86.79789733886719, 322.7890625, 0.0]",True
1388,103,-1,"[86.55965423583984, 323.126220703125, 0.0]",True
1389,103,-1,"[86.30696105957031, 323.4527282714844, 0.0]",True
1390,103,-1,"[86.040283203125, 323.7679138183594, 0.0]",True
1391,103,-1,"[85.76346588134766, 324.0672912597656, 0.0]",True
1392,103,-1,"[85.47626495361328, 324.34930419921875, 0.0]",True
1393,103,-1,"[85.17567443847656, 324.61700439453125, 0.0]",True
1394,103,-1,"[84.86239624023438, 324.8697814941406, 0.0]",True
1395,103,-1,"[84.53719329833984, 325.10699462890625, 0.0]",True
1396,103,-1,"[84.20082092285156, 325.3280334472656, 0.0]",True
1397,103,-1,"[83.85407257080078, 325.5325012207031, 0.0]",True
1398,103,-1,"[83.49778747558594, 325.71978759765625, 0.0]",True
1399,103,-1,"[83.13280487060547, 325.8895263671875, 0.0]",True
1400,103,-1,"[82.7599868774414, 326.041259765625, 0.0]",True
1401,103,-1,"[82.38021087646484, 326.1746826171875, 0.0]",True
1402,103,-1,"[81.99440002441406, 326.2894592285156, 0.0]",True
1403,103,-1,"[81.60345458984375, 326.38531494140625, 0.0]",True
1404,103,-1,"[81.20830535888672, 326.46197509765625, 0.0]",True
1405,103,-1,"[80.80989074707031, 326.5193176269531, 0.0]",True
1406,103,-1,"[80.4091567993164, 326.5572204589844, 0.0]",True
1407,103,-1,"[80.0070571899414, 326.5755615234375, 0.0]",True
1408,6,-1,"[101.6189193725586, 330.58905029296875, 0.0]",False
1409,6,1,"[101.62105560302734, 326.58905029296875, 0.0]",False
1410,6,-1,"[102.1189193725586, 330.5893249511719, 0.0]",False
1411,6,1,"[102.12105560302734, 326.5893249511719, 0.0]",False
1412,6,-1,"[102.6189193725586, 330.589599609375, 0.0]",False
1413,6,1,"[102.62105560302734, 326.589599609375, 0.0]",False
1414,6,-1,"[103.1189193725586, 330.58984375, 0.0]",False
1415,6,1,"[103.12105560302734, 326.58984375, 0.0]",False
1416,6,-1,"[103.6197738647461, 330.5899963378906, 0.0]",False
1417,6,1,"[103.62020111083984, 326.5899963378906, 0.0]",False
1418,6,-1,"[104.1197738647461, 330.5900573730469, 0.0]",False
1419,6,1,"[104.12020111083984, 326.5900573730469, 0.0]",False
1420,6,-1,"[104.6197738647461, 330.5901184082031, 0.0]",False
1421,6,1,"[104.62020111083984, 326.5901184082031, 0.0]",False
1422,6,-1,"[105.1197738647461, 330.5901794433594, 0.0]",False
1423,6,1,"[105.12020111083984, 326.5901794433594, 0.0]",False
1424,6,-1,"[105.6197738647461, 330.5902099609375, 0.0]",False
1425,6,1,"[105.62020111083984, 326.5902099609375, 0.0]",False
1426,6,-1,"[106.1197738647461, 330.59027099609375, 0.0]",False
1427,6,1,"[106.12020111083984, 326.59027099609375, 0.0]",False
1428,6,-1,"[106.6197738647461, 330.59033203125, 0.0]",False
1429,6,1,"[106.62020111083984, 326.59033203125, 0.0]",False
1430,6,-1,"[107.1197738647461, 330.59039306640625, 0.0]",False
1431,6,1,"[107.12020111083984, 326.59039306640625, 0.0]",False
1432,6,-1,"[107.6197738647461, 330.5904235839844, 0.0]",False
1433,6,1,"[107.62020111083984, 326.5904235839844, 0.0]",False
1434,6,-1,"[108.1197738647461, 330.5904846191406, 0.0]",False
1435,6,1,"[108.12020111083984, 326.5904846191406, 0.0]",False
1436,6,-1,"[108.6197738647461, 330.5905456542969, 0.0]",False
1437,6,1,"[108.62020111083984, 326.5905456542969, 0.0]",False
1438,6,-1,"[109.1197738647461, 330.5906066894531, 0.0]",False
1439,6,1,"[109.12020111083984, 326.5906066894531, 0.0]",False
1440,6,-1,"[109.6197738647461, 330.59063720703125, 0.0]",False
1441,6,1,"[109.62020111083984, 326.59063720703125, 0.0]",False
